@id;addr:street;addr:housenumber;amenity;addr:city
1004410938;Vasario 16-osios g.;40;;Šiauliai
1004411029;Vasario 16-osios g.;34;;Šiauliai
1023443003;Vairo g.;9;;Šiauliai
1023443618;Vairo g.;6;;Šiauliai
1023446831;Vairo g.;16;;Šiauliai
1024253656;Vairo g.;8A;;Šiauliai
1024253662;Vairo g.;8B;;Šiauliai
1029995742;H. Manto g.;84;;Klaipėda
1029996488;H. Manto g.;84;;Klaipėda
1030930326;Taikos pr.;141;;Klaipėda
1031069928;Liepojos g.;27;;Klaipėda
1031471749;Taikos pr.;64;;Klaipėda
1033070675;Taikos pr.;139;;Klaipėda
1039061692;Girulių g.;24;;Šiauliai
1039061795;Kanapių g.;10;;Šiauliai
1039061796;Girulių g.;26;;Šiauliai
1039061831;Kanapių g.;1A;;Šiauliai
1039062117;Girulių g.;26A;;Šiauliai
1039062167;Girulių g.;24;;Šiauliai
1059249511;Švitrigailos g.;11B;;Vilnius
1081185086;Antakalnio g.;43;;Vilnius
1082876270;P. Lukšio g.;34;;Vilnius
1082876540;Lakūnų g.;47;;Vilnius
1082877013;Lakūnų g.;30;;Vilnius
1082877324;P. Lukšio g.;23;;Vilnius
1082877425;Žirmūnų g.;66;;Vilnius
1093875004;Mituvos g.;2;;Kaunas
1100232516;J. Gruodžio g.;26;;Kaunas
1103084328;Taikos pr.;64;;Klaipėda
1103090760;Taikos pr.;66;;Klaipėda
1108388234;Ukmergės g.;369;;Vilnius
1108388236;Ukmergės g.;369;;Vilnius
1108388251;Ukmergės g.;369;;Vilnius
1134386332;Naujoji g.;90;;Alytus
1171093311;Savanorių pr.;222;;Vilnius
1174238219;Partizanų g.;102;;Kaunas
1183392186;Jotvingių g.;10B;;Alytus
1183432203;Išradėjų g.;13A;;Šiauliai
1189858052;Vilniaus g.;232A;;Šiauliai
1189858510;Vilniaus g.;232;;Šiauliai
1189858518;V. Kudirkos g.;52B;;Šiauliai
1189859127;S. Daukanto g.;59;;Šiauliai
1189859243;Vilniaus g.;234;;Šiauliai
1191403114;Vilniaus g.;212;;Šiauliai
1191403262;J. Basanavičiaus g.;25;;Šiauliai
1191403701;Aušros al.;68A;;Šiauliai
1191403811;J. Basanavičiaus g.;27;;Šiauliai
1191549848;Savanorių pr.;214A;;Kaunas
1194016528;Pramonės g.;15;;Šiauliai
1194016579;Televizorių g.;3;;Šiauliai
1197132225;J. Basanavičiaus g.;20;;Šiauliai
1197132620;J. Basanavičiaus g.;26B;;Šiauliai
1198642031;Birutės g.;17;;Šiauliai
1198642130;Šatrijos g.;32B;;Šiauliai
1198642161;Šatrijos g.;4;;Šiauliai
1200552430;Kuršėnų g.;4;;Šiauliai
1200552635;Žalumynų g.;4;;Šiauliai
1200818928;Architektų g.;11;;Vilnius
1213253934;Kalvarijų g.;21;;Vilnius
1213276779;Rinktinės g.;38;;Vilnius
1219006085;Danielių g.;4;;Vilnius
1225554375;Pašilės g.;106A;;Kaunas
1229696053;Vyturių g.;26;;Šiauliai
1229696549;Vyturių g.;32;;Šiauliai
1236332115;Laisvės al.;99;;Kaunas
1240791235;Savanorių pr.;192;;Kaunas
1242958114;Europos pr.;121;;Kaunas
1243077847;Polocko g.;42A;;Vilnius
1243504608;Ukmergės g.;222;;Vilnius
1243504740;Šeškinės g.;26;;Vilnius
1245982658;Viršuliškių g.;63;;Vilnius
1248525870;Savanorių pr.;375;;Kaunas
1249789060;Kovo 11-osios g.;25B;kindergarten;Kaunas
1250348966;Metalistų g.;1;;Šiauliai
1250349113;Rėkyvos g.;121;;Šiauliai
1250349693;Rėkyvos g.;28;;Šiauliai
1250349918;Rėkyvos g.;120;;Šiauliai
1250349949;Kreivoji g.;3;;Šiauliai
1250350016;Metalistų g.;1A;;Šiauliai
1251506084;Užusienio g.;99A;;Vilnius
1251826004;P. Lukšio g.;60;;Kaunas
1251826014;Savanorių pr.;404;;Kaunas
1251826033;Pramonės pr.;101;;Kaunas
1251826049;Pramonės pr.;101;;Kaunas
1260422156;Šilutės g.;12;;Šiauliai
1261046521;Akmenės g.;17A;;Šiauliai
1261046554;Girulių g.;11;;Šiauliai
1261046567;Pagėgių g.;42;;Šiauliai
1261046660;Girulių g.;35A;;Šiauliai
1261340395;K. Donelaičio g.;43;;Šiauliai
1261340432;K. Donelaičio g.;12;;Šiauliai
1261340898;K. Donelaičio g.;15;;Šiauliai
1261340957;K. Donelaičio g.;32;;Šiauliai
1262315166;Žemaitės g.;66;;Šiauliai
1262315177;Aušros al.;64;;Šiauliai
1262315226;Maironio g.;8;;Šiauliai
1262315354;Žemaitės g.;64A;;Šiauliai
1262315432;Maironio g.;12;;Šiauliai
1262315532;Maironio g.;10;;Šiauliai
1276020230;Gedimino pr.;12;;Vilnius
1276481980;Totorių g.;8;;Vilnius
1276493440;Jogailos g.;12;;Vilnius
1292262045;Rinktinės g.;44B;;Vilnius
1292262067;Rinktinės g.;60;;Vilnius
1292283596;Žirmūnų g.;125A;;Vilnius
1292283625;Žirmūnų g.;131A;;Vilnius
1296857309;Pramonės pr.;19;;Kaunas
1297628120;Ragainės g.;31;;Šiauliai
1313603886;Mindaugo g.;11;;Vilnius
1317755279;A. Stulginskio g.;8;;Vilnius
1333738590;Gabijos g.;30;;Vilnius
1356384245;Kovo 11-osios g.;20;;Kaunas
1359847827;Vilkpėdės g.;12;;Vilnius
1361974503;Šv. Stepono g.;15;;Vilnius
1363071443;Priegliaus g.;1;;Vilnius
1363077513;Jočionių g.;14;;Vilnius
1369260099;Viršuliškių skg.;30;;Vilnius
1382650101;Birutės g.;2;;Klaipėda
1388567275;Lapių g.;3;;Vilnius
1398368065;Laisvės pr.;82;;Vilnius
1398368120;Laisvės pr.;82;;Vilnius
1398368293;Laisvės pr.;82;;Vilnius
1398368372;Laisvės pr.;88;;Vilnius
1401201096;Kernavės g.;70;;Vilnius
1401709700;Lvovo g.;64;;Vilnius
1402590953;Viršuliškių g.;42;;Vilnius
1402688564;Kalvarijų g.;32;;Vilnius
1403336828;Gedimino pr.;20;;Vilnius
1414195391;Laisvės al.;99A;;Kaunas
1416906275;Laisvės pr.;127;;Vilnius
1419909029;Pylimo g.;31;;Vilnius
1422735013;Olandų g.;6;;Vilnius
1422748452;Slucko g.;3;;Vilnius
1423930424;Kauno g.;28;;Vilnius
1423941813;Vytenio g.;61;;Vilnius
1432729886;Pamėnkalnio g.;1;;Vilnius
1444992727;Savanorių pr.;22;school;Vilnius
1445316692;Švitrigailos g.;11D;;Vilnius
1448386255;Antakalnio g.;35;;Vilnius
1448386256;Antakalnio g.;43;;Vilnius
1450611414;Tiltų g.;29;;Klaipėda
1450611425;Turgaus g.;7;;Klaipėda
1453089089;Kovo 11-osios g.;20;;Kaunas
1453089097;Kovo 11-osios g.;20;;Kaunas
1453089109;Kovo 11-osios g.;18;driving_school;Kaunas
1456942017;V. Putvinskio g.;55;;Kaunas
1464293943;Pilies g.;2;;Vilnius
1470820380;Pašilės g.;100;;Kaunas
1474112293;Fabijoniškių g.;2A;;Vilnius
1476518749;Partizanų g.;84;;Kaunas
1477541326;Ožkinių g.;33;;Vilnius
1494313750;Bernardinų g.;5;;Vilnius
1501699610;Jaunimo g.;24;;Alytus
1501706920;Naujoji g.;2C;;Alytus
1516018823;S. Konarskio g.;4;;Vilnius
1517514408;Mokyklos g.;15;;Klaipėda
1518885434;K. Baršausko g.;66A;;Kaunas
1518885461;K. Baršausko g.;66A;;Kaunas
1522179325;Karaliaus Mindaugo pr.;49;;Kaunas
1523592702;Vytauto pr.;11;;Kaunas
1542083813;Kalvarijų g.;125;;Vilnius
1542132221;Žirmūnų g.;66;;Vilnius
1561619559;Savanorių pr.;170;;Kaunas
1564470963;Laisvės a.;26;;Panevėžys
1564482039;Savitiškio g.;61;;Panevėžys
1564482055;Savitiškio g.;61;;Panevėžys
1567988443;Piniavos skg.;10;;Panevėžys
1579256307;Laisvės al.;30A;;Kaunas
1580407354;Savanorių pr.;129;;Vilnius
1580407451;Savanorių pr.;129;;Vilnius
1583349006;Pušaloto g.;191;;Panevėžys
1583349017;Pramonės g.;10;;Panevėžys
1616749635;Gedimino pr.;18;;Vilnius
1618207913;Sodų g.;13;;Vilnius
1618207955;Pelesos g.;61;;Vilnius
1618207992;Aušros Vartų g.;20;;Vilnius
1618981267;Jeruzalės g.;21;;Vilnius
1619510765;Ukmergės g.;246;;Vilnius
1628737166;Aušros g.;36A;;Utena
1630413322;Kovo 11-osios g.;67A;;Kaunas
1657380102;M. K. Čiurlionio g.;110;;Vilnius
1659066907;Juodasis kel.;35;;Vilnius
1660654788;Vilniaus g.;41;;Vilnius
1660667767;Geležinkelio g.;16;;Vilnius
1661892270;Pylimo g.;31;;Vilnius
1664384508;Vilniaus g.;14;;Vilnius
1667936538;Savanorių pr.;241;;Kaunas
1673370274;P. Lukšio g.;19;;Vilnius
1695211998;Kovo 11-osios g.;60;;Kaunas
1695987330;Laisvės al.;75;;Kaunas
1696032003;J. Gruodžio g.;21;;Kaunas
1696034707;Vilniaus g.;66;;Kaunas
1696042487;Laisvės al.;97;;Kaunas
1696860536;Laisvės al.;40;;Kaunas
1696860546;Laisvės al.;90;;Kaunas
1719051233;Antakalnio g.;70;;Vilnius
1720200266;Antakalnio g.;64;;Vilnius
1720200275;Antakalnio g.;62;;Vilnius
1724405582;Sausio 13-osios g.;2;;Vilnius
1735284255;Vytauto pr.;66;;Kaunas
1735312682;Kovo 11-osios g.;20;;Kaunas
1736030567;Kovo 11-osios g.;20;;Kaunas
1756184811;Vokiečių g.;1;kindergarten;Vilnius
1766698332;Gedimino pr.;28;;Vilnius
1767544148;Bazilijonų g.;3;;Vilnius
1767996660;Gedimino pr.;9;;Vilnius
1781646940;Kairėnų g.;57A;;Vilnius
1825467448;Mėsinių g.;3;;Vilnius
1826151051;Puodžių g.;17;;Klaipėda
1826890517;A. Baranausko g.;31;;Kaunas
1827400365;Kęstučio g.;6;;Kaunas
1836944729;Žemynos g.;2;;Vilnius
1859180453;Kaunakiemio g.;11;;Kaunas
1862247560;K. Baršausko g.;85;;Kaunas
1863096069;Savanorių pr.;346;;Kaunas
1864919745;Kovo 11-osios g.;24;library;Kaunas
1870619935;Kalvarijos g.;9;;Kaunas
1874218201;Veiverių g.;63;;Kaunas
1874218297;Europos pr.;98;;Kaunas
1874539778;Juodelynės g.;18;;Kaunas
1875924413;Pilviškių g.;7;;Kaunas
1885116680;J. Kubiliaus g.;16;;Vilnius
1885116684;J. Kubiliaus g.;23;;Vilnius
1885116687;Gedimino pr.;8;;Vilnius
1885858624;Savanorių pr.;266;;Kaunas
1886883712;Šiaurės g.;37;;Vilnius
1886883715;Šiaurės g.;37;;Vilnius
1889907417;Žemaičių pl.;11A;;Kaunas
1890213866;Veiverių g.;132A;;Kaunas
1891732255;Gedimino pr.;16;;Vilnius
1892111593;Savanorių pr.;266;;Kaunas
1895505279;Gedimino pr.;43;;Vilnius
1909537837;Ulonų g.;5;;Vilnius
1913168173;Žirmūnų g.;64;;Vilnius
1913674224;J. Borutos g.;2;;Kaunas
1913678040;Vaidoto g.;115;school;Kaunas
1913678696;Smėlio g.;7;;Kaunas
1914263772;Miško g.;32;;Kaunas
1915066227;Laisvės al.;30A;;Kaunas
1920638237;Žirmūnų g.;48A;;Vilnius
1921041517;Vytauto pr.;25;;Kaunas
1923775592;Birštono g.;7;;Alytus
1923776118;Lazdijų g.;5;;Alytus
1941039990;Varnių g.;38A;;Kaunas
1943138070;Veiverių g.;51E;;Kaunas
1960002682;Europos pr.;81;;Kaunas
1970579586;Vilniaus g.;56;;Kaunas
1970579677;Palangos g.;22;;Kaunas
1974804656;Bivylių g.;33;;Kaunas
1989579739;Vytauto pr.;52;;Kaunas
1995013936;Šv. Stepono g.;20;;Vilnius
1995028603;Rūdninkų g.;4;;Vilnius
2000551967;Saulės g.;4;;Vilnius
2022167673;Ulonų g.;5;;Vilnius
2022167675;Ulonų g.;2;;Vilnius
2063723433;Ukmergės g.;369;;Vilnius
2063723435;Ukmergės g.;369;;Vilnius
2063723436;Ukmergės g.;369;;Vilnius
2063723437;Ukmergės g.;369;;Vilnius
2066114201;Savanorių pr.;213;;Kaunas
2070446778;Beržų g.;3;;Panevėžys
2086021448;Verkių g.;29;;Vilnius
2086021596;Verkių g.;29;;Vilnius
2086021720;Žirmūnų g.;64;;Vilnius
2086021873;P. Lukšio g.;34;;Vilnius
2086022017;P. Lukšio g.;34;;Vilnius
2086022295;Žirmūnų g.;64;;Vilnius
2086024243;Žirmūnų g.;64;;Vilnius
2086874545;Minties g.;17;;Vilnius
2092984870;Pilies g.;19;;Vilnius
2093260545;Gedimino pr.;16;;Vilnius
2093263130;Gedimino pr.;18;;Vilnius
2093832647;Ąžuolyno g.;7;;Vilnius
2105645351;Antakalnio g.;83;;Vilnius
2115237290;Rūdninkų g.;16;;Vilnius
2120240038;Lazdynų g.;52;;Vilnius
2121911077;Rūdninkų g.;12;;Vilnius
2130848652;Blindžių g.;17;;Vilnius
2133814223;Erfurto g.;10;;Vilnius
2133814229;Erfurto g.;10;;Vilnius
2138739455;Sodų g.;10;;Lazdijai
2141605638;H. Manto g.;31;;Klaipėda
2141605639;Turgaus g.;16;;Klaipėda
2141605640;H. Manto g.;84;;Klaipėda
2142499257;S. Konarskio g.;28A;;Vilnius
2143917768;Juozapiškių g.;48;;Vilnius
2143917769;Juozapiškių g.;50;;Vilnius
2143917770;Juozapiškių g.;50A;;Vilnius
2143917771;Juozapiškių g.;52;;Vilnius
2143917772;Juozapiškių g.;52A;;Vilnius
2143917773;Juozapiškių g.;54;;Vilnius
2143917774;Juozapiškių g.;56;;Vilnius
2143917775;Juozapiškių g.;58;;Vilnius
2143968454;Juozapiškių g.;1;;Vilnius
2143968488;Juozapiškių g.;100;;Vilnius
2143968591;Juozapiškių g.;112;;Vilnius
2143968601;Juozapiškių g.;12;;Vilnius
2143968632;Juozapiškių g.;14;;Vilnius
2143968671;Juozapiškių g.;22;;Vilnius
2143968681;Juozapiškių g.;24;;Vilnius
2143968698;Juozapiškių g.;26;;Vilnius
2143968715;Juozapiškių g.;28;;Vilnius
2143968724;Juozapiškių g.;3;;Vilnius
2143968745;Juozapiškių g.;30;;Vilnius
2143968769;Juozapiškių g.;32;;Vilnius
2143968819;Juozapiškių g.;36;;Vilnius
2143968843;Juozapiškių g.;38;;Vilnius
2143968918;Juozapiškių g.;42;;Vilnius
2143968943;Juozapiškių g.;44;;Vilnius
2143969016;Juozapiškių g.;5;;Vilnius
2143969205;Juozapiškių g.;7;;Vilnius
2143969252;Juozapiškių g.;80;;Vilnius
2143969267;Juozapiškių g.;82;;Vilnius
2143969275;Juozapiškių g.;84;;Vilnius
2143973216;Europos Parko g.;112;;Vilnius
2143973765;Europos Parko g.;30E;;Vilnius
2144190842;J. Janonio g.;21;;Klaipėda
2145264057;Krakiškių Sodų 14-oji g.;22;;Vilnius
2145264061;Krakiškių Sodų 14-oji g.;20;;Vilnius
2145264064;Krakiškių Sodų 14-oji g.;18;;Vilnius
2145264067;Krakiškių Sodų 14-oji g.;10;;Vilnius
2145264069;Krakiškių Sodų 14-oji g.;12;;Vilnius
2145264071;Krakiškių Sodų 14-oji g.;9;;Vilnius
2145264076;Krakiškių Sodų 14-oji g.;7;;Vilnius
2145264090;Krakiškių g.;45;;Vilnius
2145264114;Krakiškių Sodų 14-oji g.;1;;Vilnius
2145264218;Krakiškių Sodų 2-oji g.;75;;Vilnius
2145264269;Krakiškių Sodų 2-oji g.;77;;Vilnius
2145264308;Krakiškių Sodų 2-oji g.;73;;Vilnius
2145264351;Krakiškių g.;39;;Vilnius
2145264366;Krakiškių Sodų 2-oji g.;69;;Vilnius
2145265628;Krakiškių Sodų 4-oji g.;10;;Vilnius
2145265776;Krakiškių Sodų 2-oji g.;6;;Vilnius
2145265932;Krakiškių Sodų 2-oji g.;4;;Vilnius
2145266101;Krakiškių Sodų 2-oji g.;3;;Vilnius
2145267060;Krakiškių Sodų 2-oji g.;7;;Vilnius
2145267087;Sakališkių g.;51;;Vilnius
2145267279;Sakališkių g.;53;;Vilnius
2145267926;Krakiškių Sodų 9-oji g.;5;;Vilnius
2145268016;Krakiškių Sodų 9-oji g.;12;;Vilnius
2145268176;Sakališkių g.;77;;Vilnius
2145268177;Sakališkių g.;54;;Vilnius
2145268184;Sakališkių g.;60;;Vilnius
2145268192;Sakališkių g.;68;;Vilnius
2146745657;Loretos Asanavičiūtės g.;17;;Vilnius
2150606395;Kretingos g.;52;;Klaipėda
2150606399;Nidos g.;5;;Klaipėda
2155615060;Nidos g.;2;library;Vilnius
2158132465;Ozo g.;10A;;Vilnius
2164188466;Naujoji g.;2C;;Alytus
2164188467;Vilniaus g.;5;;Alytus
2164188468;Sodų g.;22;;Vilnius
2164188469;Žemaitės g.;15;;Vilnius
2164188470;Mindaugo g.;11;;Vilnius
2164188471;Upės g.;9;;Vilnius
2164188472;Žirmūnų g.;2;;Vilnius
2164188474;Viršuliškių g.;40;;Vilnius
2164188475;Ozo g.;25;;Vilnius
2164188476;Žirmūnų g.;64;;Vilnius
2164188477;Ozo g.;18;;Vilnius
2164188478;Ateities g.;91;;Vilnius
2164188479;Ukmergės g.;369;;Vilnius
2164188482;Veiverių g.;150B;;Kaunas
2164188484;K. Baršausko g.;66A;;Kaunas
2164188485;Savanorių pr.;135;;Kaunas
2164188486;Savanorių pr.;225;;Kaunas
2164188487;Pramonės pr.;29;;Kaunas
2164188488;Savanorių pr.;346;;Kaunas
2164188489;Islandijos pl.;32;;Kaunas
2164188497;Ateities g.;21;;Ignalina
2165979532;Taikos pr.;139;;Klaipėda
2165979533;Taikos pr.;61;;Klaipėda
2165979535;H. Manto g.;40;;Klaipėda
2166456544;Savitiškio g.;61;;Panevėžys
2167430345;Aušros g.;78;;Utena
2188907942;Subačiaus g.;11;;Vilnius
2189622684;Mokslininkų g.;11;;Vilnius
2190977498;Parko g.;14A;;Vilnius
2194222884;Mokslininkų g.;20;;Vilnius
2194234934;Akademijos g.;7;;Vilnius
2198323420;A. Smetonos g.;2;;Vilnius
2203869375;Verkių g.;29;;Vilnius
2208215824;Karaliaus Šulinio g.;1;;Vilnius
2208215832;Asavos g.;7;;Vilnius
2210938681;Antano Gelgaudo g.;11;;Vilnius
2210938682;Antano Gelgaudo g.;13;;Vilnius
2210938683;Antano Gelgaudo g.;28;;Vilnius
2210938684;Antano Gelgaudo g.;9;;Vilnius
2211055527;Antano Krutulio g.;5;;Vilnius
2213273278;Aldonos Makūnaitės g.;1;;Vilnius
2213273280;Aldonos Makūnaitės g.;3;;Vilnius
2213273281;Aldonos Makūnaitės g.;5;;Vilnius
2213273282;Aldonos Makūnaitės g.;7;;Vilnius
2218600941;Kalvarijų g.;201A;;Vilnius
2218600947;Kalvarijų g.;201B;;Vilnius
2218600950;Kalvarijų g.;201C;;Vilnius
2218600953;Kalvarijų g.;201D;;Vilnius
2218600955;Kalvarijų g.;201E;;Vilnius
2218600957;Kalvarijų g.;201F;;Vilnius
2218600958;Kalvarijų g.;201G;;Vilnius
2218600959;Kalvarijų g.;201H;;Vilnius
2218600960;Kalvarijų g.;201I;;Vilnius
2218600961;Kalvarijų g.;201J;;Vilnius
2218600962;Kalvarijų g.;201K;;Vilnius
2218600963;Kalvarijų g.;201L;;Vilnius
2218600964;Kalvarijų g.;201M;;Vilnius
2218600965;Kalvarijų g.;201N;;Vilnius
2219197890;Taikos pr.;48C;;Klaipėda
2246305007;Švitrigailos g.;16A;;Vilnius
2249171821;Voverių g.;17;;Vilnius
2261462674;Valdemaro Čarneckio g.;15;;Vilnius
2261462675;Pavilnio Sodų 2-oji g.;22A;;Vilnius
2261462677;Smėlynės Sodų g.;52A;;Vilnius
2261641050;Balžio g.;67;;Vilnius
2262381029;Gilužio g.;14;;Vilnius
2264371768;Prano Morkūno g.;20;;Vilnius
2264371774;Stanislovo Kerbedžio g.;7;;Vilnius
2264720836;Moliakalnio g.;60;;Vilnius
2267536261;Karaliaus Mindaugo pr.;42;;Kaunas
2268289513;Kelmijos Sodų 58-oji g.;2;;Vilnius
2268289514;Kelmijos Sodų 58-oji g.;2A;;Vilnius
2268289516;Juozo Urbšio g.;56;;Vilnius
2268289517;Kelmijos Sodų 58-oji g.;6;;Vilnius
2268289518;Smėlynės Sodų 5-oji g.;9;;Vilnius
2269108491;Tilžės g.;77;;Vilnius
2269108493;Tilžės g.;79;;Vilnius
2269140024;Valakupių g.;42A;;Vilnius
2269140025;Valakupių g.;42B;;Vilnius
2271376758;Sakalaičių Sodų 1-oji g.;7;;Vilnius
2276748771;Kauno g.;17;;Vilnius
2280863823;Kareivių g.;6;;Vilnius
2284350707;V. Krėvės pr.;104A;;Kaunas
2291068428;Birutės g.;2;;Klaipėda
2291068445;Klaipėdos g.;103;;Panevėžys
2298665956;Centrinė g.;23;;Vilnius
2298665957;Centrinė g.;25;;Vilnius
2298665958;Centrinė g.;27;;Vilnius
2298665959;Centrinė g.;29;;Vilnius
2298665960;Centrinė g.;31;;Vilnius
2298665961;Centrinė g.;35;;Vilnius
2298665962;Centrinė g.;37;;Vilnius
2298665963;Centrinė g.;39;;Vilnius
2298705392;Svarstyklių g.;11;;Vilnius
2298705402;Svarstyklių g.;15;;Vilnius
2298705408;Svarstyklių g.;16;;Vilnius
2298705415;Svarstyklių g.;20;;Vilnius
2298705437;Svarstyklių g.;5;;Vilnius
2298705444;Svarstyklių g.;7;;Vilnius
2298705451;Svarstyklių g.;9;;Vilnius
2299441840;Birelių Sodų 2-oji g.;14;;Vilnius
2299441842;Užusienio g.;17;;Vilnius
2299441844;Mėlynių g.;2A;;Vilnius
2299484614;Algimanto Mackaus g.;14;;Vilnius
2299484615;Onos Miciūtės g.;2;;Vilnius
2299484616;Vaidoto Daunio g.;2;;Vilnius
2299484617;Vaidoto Daunio g.;2A;;Vilnius
2299484618;Vaidoto Daunio g.;2B;;Vilnius
2299484619;Onos Miciūtės g.;4;;Vilnius
2299484620;Onos Miciūtės g.;6;;Vilnius
2299484622;Onos Miciūtės g.;8;;Vilnius
2315750333;Olandų g.;54A;;Vilnius
2315904586;Filaretų g.;43;;Vilnius
2319361939;Papiškių g.;11;;Vilnius
2319361942;Papiškių g.;29;;Vilnius
2319361943;Papiškių g.;3;;Vilnius
2319361944;Papiškių g.;31;;Vilnius
2319361945;Papiškių g.;33;;Vilnius
2319361946;Papiškių g.;35;;Vilnius
2319361947;Papiškių g.;9;;Vilnius
2319425987;Bališkių g.;36B;;Vilnius
2319425989;Bališkių g.;36D;;Vilnius
2319719220;Kelmijos Sodų 65-oji g.;1;;Vilnius
2319719238;Liepkalnio g.;126A;;Vilnius
2319719243;Smilgų g.;18;;Vilnius
2319719248;Urėdų g.;20;;Vilnius
2320052183;Kalvų Sodų 4-oji g.;26;;Vilnius
2320052184;Adolfo Jucio g.;38;;Vilnius
2320096375;Kelmijos Sodų 34-oji g.;11;;Vilnius
2320096376;Liepkalnio g.;122B;;Vilnius
2320096377;Kalvarijų Sodų 6-oji g.;25;;Vilnius
2320096378;Žaliakalnio Sodų 2-oji g.;30;;Vilnius
2320385507;Visorių g.;17;;Vilnius
2320596617;Vaidagų g.;75;;Vilnius
2322206810;Jaunystės g.;10A;;Vilnius
2322206812;Antano Mikėno g.;22;;Vilnius
2333311177;Kelmijos Sodų 70-oji g.;23;;Vilnius
2333311182;Pagubės Sodų 21-oji g.;2E;;Vilnius
2333311187;Kelmijos Sodų 71-oji g.;80;;Vilnius
2335072280;Kęstučio g.;91;;Kaunas
2335224199;Šiltadaržio g.;2;;Vilnius
2335577491;Zervynų g.;6;;Vilnius
2335577492;Zervynų g.;8;;Vilnius
2335577493;Pramonės g.;96B;;Vilnius
2338391121;Vytauto pr.;83;;Kaunas
2339198931;Juozo Urbšio g.;10;;Vilnius
2339198932;Juozo Urbšio g.;14;;Vilnius
2339198934;Konstantino Šakenio g.;4;;Vilnius
2339198937;Konstantino Šakenio g.;8;;Vilnius
2339198950;Stasio Lozoraičio g.;67;;Vilnius
2339198951;Stasio Lozoraičio g.;69;;Vilnius
2339305036;Bendorių g.;22;;Vilnius
2340534610;Pupojų Sodų 1-oji g.;18;;Vilnius
2340534615;Arimų Sodų 5-oji g.;2;;Vilnius
2340534623;Arimų Sodų 5-oji g.;2B;;Vilnius
2340534627;Eglinės Sodų 1-oji g.;59;;Vilnius
2340534630;Gurių Sodų 13-oji g.;8;;Vilnius
2341914324;S. Lasavicko g.;4;;Vilnius
2341914325;S. Lasavicko g.;6;;Vilnius
2341914326;S. Lasavicko g.;8;;Vilnius
2341955995;Pragiedrulių Sodų 7-oji g.;21;;Vilnius
2341955999;Pragiedrulių Sodų 7-oji g.;28;;Vilnius
2341956002;Pragiedrulių Sodų 7-oji g.;31;;Vilnius
2341990820;Pabarės g.;6;;Vilnius
2342389750;Kaimelio g.;6A;;Vilnius
2343320403;Balsių Sodų 11-oji g.;65;;Vilnius
2343484923;Gvazdikų Sodų 7-oji g.;21;;Vilnius
2343484924;Kaminkelio g.;29D;;Vilnius
2343484925;Kaminkelio g.;35C;;Vilnius
2343484926;Bukčių g.;51;;Vilnius
2343484927;Džiaugsmo g.;62A;;Vilnius
2343507665;Pabarės g.;13;;Vilnius
2343545921;Turniškių g.;30A;;Vilnius
2343545924;Turniškių g.;30B;;Vilnius
2343564263;Navasiškių g.;12;;Vilnius
2343564265;Navasiškių g.;22;;Vilnius
2343564266;Navasiškių g.;29;;Vilnius
2343564267;Navasiškių g.;3;;Vilnius
2344145974;Broniaus Kazio Balučio g.;15;;Vilnius
2344164525;Visorių Sodų 12-oji g.;12;;Vilnius
2344177588;Kelmijos Sodų 19-oji g.;29;;Vilnius
2344513981;Gelvadiškių Sodų 2-oji g.;33;;Vilnius
2344526276;Vėsos g.;5;;Vilnius
2344530916;Eitkūnų g.;15;;Vilnius
2344533901;J. Kolaso g.;13;;Vilnius
2344533905;J. Kolaso g.;13A;;Vilnius
2344533912;Grūdų g.;2;;Vilnius
2344533916;Grūdų g.;2A;;Vilnius
2344543015;Eišiškių pl.;67A;;Vilnius
2344544357;S. Lasavicko g.;14;;Vilnius
2344544361;Vincento Gorskio g.;15;;Vilnius
2344544362;Vincento Gorskio g.;17;;Vilnius
2344544363;Vincento Gorskio g.;19;;Vilnius
2344544364;Vincento Gorskio g.;21;;Vilnius
2344544365;Vincento Gorskio g.;23;;Vilnius
2344544366;Vincento Gorskio g.;25;;Vilnius
2344544371;Vincento Gorskio g.;14;;Vilnius
2344544373;Vincento Gorskio g.;18;;Vilnius
2344544374;Vincento Gorskio g.;20;;Vilnius
2344544375;Vincento Gorskio g.;22;;Vilnius
2344547933;Šarkytės g.;3A;;Vilnius
2344555724;Salpos g.;10;;Vilnius
2344555730;Salpos g.;11;;Vilnius
2344555733;Salpos g.;12;;Vilnius
2344555737;Salpos g.;13;;Vilnius
2344555739;Salpos g.;14;;Vilnius
2344555740;Salpos g.;15;;Vilnius
2344555741;Salpos g.;16;;Vilnius
2344555745;Salpos g.;17;;Vilnius
2377830940;Raudondvario pl.;129A;;Kaunas
2384121121;Liepų g.;47;;Klaipėda
2403703287;Partizanų g.;61A;;Kaunas
2440568047;Raudondvario pl.;131;;Kaunas
2440581653;Raudondvario pl.;131;;Kaunas
2474865177;Šventosios g.;1;;Klaipėda
2474865182;Šventosios g.;11;;Klaipėda
2474963021;Labrenciškės g.;54A;;Klaipėda
2475009511;Tiltų g.;26B;;Klaipėda
2475025031;Baltijos pr.;12;;Klaipėda
2475042312;Naujoji Uosto g.;15A;;Klaipėda
2475059088;Naujoji Uosto g.;15;;Klaipėda
2475078946;Veterinarijos g.;31;;Klaipėda
2475078951;Veterinarijos g.;33;;Klaipėda
2475078957;Veterinarijos g.;35A;;Klaipėda
